"key","format","code"
"Power","HEX","3;0x181B24D;32;0"
"Play/Pause","HEX","3;0x181EA15;32;0"
"Volume_Up","HEX","3;0x181A857;32;0"
"Volume_Down","HEX","3;0x18138C7;32;0"
"Mute","HEX","3;0x18102FD;32;0"
"Input","HEX","3;0x1813AC5;32;0"
"Next_Track","HEX","3;0x1819867;32;0"
"Previous_Track","HEX","3;0x1816897;32;0"
"Info","HEX","3;0x1818679;32;0"
"Shuffle_Modes","HEX","3;0x181649B;32;0"
"Spectrum","HEX","3;0x1811AE5;32;0"
"Display_Off","HEX","3;0x18122DD;32;0"
